"AwayTm","HomeTm","T1.Score","T2.Score","P.Winner"
"BAL","MIA",16.1,20,"MIA"
"DET","PIT",17.3,20.3,"PIT"
"TAM","WAS",21.9,25.4,"WAS"
"JAX","IND",19.9,28.7,"IND"
"BUF","NYJ",21.2,20.3,"BUF"
"NOR","TEN",20.3,26.4,"TEN"
"ATL","DAL",21,20,"ATL"
"CLE","NWE",25.7,22.6,"CLE"
"MIN","LAC",22.8,26.2,"LAC"
"CAR","ARI",21.7,18.7,"CAR"
"PHI","DEN",17.2,21.7,"DEN"
"SEA","GNB",15.2,22.2,"GNB"
"KAN","LVR",24.1,19.5,"KAN"
"LAR","SFO",22,25.2,"SFO"
